/api/v0.1/discovery/resources?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=Cognitioni+Gestorum&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Cognitioni+Gestorum&search_scope=title,title
/api/v0.1/discovery/resources?q=Cognitioni+Gestorum&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=College+%26+pro+football+newsweekly&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=College+%26+pro+football+newsweekly&search_scope=subject,subject
/api/v0.1/discovery/resources?q=College+%26+pro+football+newsweekly&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=95098765&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=95098765&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=95098765&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Consumer+Report+Home+printers&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Consumer+Report+Home+printers&search_scope=title,title
/api/v0.1/discovery/resources?q=Consumer+Report+Home+printers&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=Contact+or+isolation&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Contact+or+isolation&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Contact+or+isolation&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Cowan%2C+History+of+the+Russian+Institute&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Cowan%2C+History+of+the+Russian+Institute&search_scope=all,all
/api/v0.1/discovery/resources?q=Cowan%2C+History+of+the+Russian+Institute&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=critical+inquiry&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=critical+inquiry&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=critical+inquiry&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Cuando+el+feminismo+era+mala+palabra&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Cuando+el+feminismo+era+mala+palabra&search_scope=all,all
/api/v0.1/discovery/resources?q=Cuando+el+feminismo+era+mala+palabra&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=cuban+cinema+companion&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=cuban+cinema+companion&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=cuban+cinema+companion&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=85012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=85012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=85012345&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=cy+twombly+catalogue+raisonne+of+drawings&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=cy+twombly+catalogue+raisonne+of+drawings&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=cy+twombly+catalogue+raisonne+of+drawings&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=danas&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=danas&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=danas&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Daniel+Nettle&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Daniel+Nettle&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Daniel+Nettle&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=David+Hall&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=David+Hall&search_scope=subject,subject
/api/v0.1/discovery/resources?q=David+Hall&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=dawn+of+technicolor&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=dawn+of+technicolor&search_scope=subject,subject
/api/v0.1/discovery/resources?q=dawn+of+technicolor&search_scope=subject?include_aggregations=true,subject
